"","abundance","biomass","depth","year","date","species_group","lat","lon","sample_id","provID"
"2133",5,0.470099986,NA,2001,"2001-06-28","Saduria entomon",56.943000793457,17.0629997253418,"685587_2001",685587
"2134",2,0.0061,NA,2001,"2001-06-28","Saduria entomon",56.9449996948242,17.0470008850098,"685588_2001",685588
"2135",7,0.510599971,NA,2001,"2001-06-28","Saduria entomon",56.9269981384277,17.0520000457764,"685589_2001",685589
"2136",4,0.063199997,NA,2001,"2001-06-28","Saduria entomon",56.9210014343262,17.0400009155273,"685590_2001",685590
"2137",1,0.0031,NA,2001,"2001-08-15","Saduria entomon",56.9620018005371,17.07200050354,"685594_2001",685594
"2138",5,0.45449999,NA,2001,"2001-06-26","Saduria entomon",56.0890007019043,16.298999786377,"685595_2001",685595
"2139",9,0.108900003,NA,2001,"2001-06-26","Saduria entomon",56.0509986877441,16.3519992828369,"685596_2001",685596
"2140",12,0.150999993,NA,2001,"2001-06-26","Saduria entomon",56.0960006713867,16.3360004425049,"685597_2001",685597
"2141",3,0.037099998,31,2001,"2001-06-26","Saduria entomon",56.0699996948242,16.32200050354,"685598_2001",685598
"2142",1,0.081799999,NA,2001,"2001-06-26","Saduria entomon",56.0730018615723,16.3579998016357,"685599_2001",685599
"2143",3,0.0057,NA,2001,"2001-06-26","Saduria entomon",56.064998626709,16.3719997406006,"685600_2001",685600
"2144",9,0.272000015,NA,2001,"2001-06-26","Saduria entomon",56.0670013427734,16.3729991912842,"685601_2001",685601
"2145",7,0.107600003,NA,2001,"2001-06-26","Saduria entomon",56.0709991455078,16.2759990692139,"685602_2001",685602
"2146",13,0.114200003,NA,2001,"2001-06-26","Saduria entomon",56.0530014038086,16.2399997711182,"685603_2001",685603
"2147",4,0.205799997,NA,2001,"2001-06-26","Saduria entomon",56.0540008544922,16.2889995574951,"685604_2001",685604
"2148",2,0.0024,NA,2001,"2001-06-26","Saduria entomon",56.0349998474121,16.2490005493164,"685605_2001",685605
"2149",3,0.075400002,NA,2001,"2001-06-26","Saduria entomon",56.0270004272461,16.2320003509521,"685606_2001",685606
"2150",12,2.167700052,NA,2001,"2001-06-26","Saduria entomon",56.0289993286133,16.2770004272461,"685607_2001",685607
"2151",2,0.186399996,NA,2001,"2001-06-26","Saduria entomon",56.0400009155273,16.2870006561279,"685608_2001",685608
"2152",8,0.236100003,NA,2001,"2001-06-26","Saduria entomon",56.0359992980957,16.3239994049072,"685609_2001",685609
"2153",5,0.856700003,NA,2001,"2001-06-27","Saduria entomon",56.3839988708496,16.2830009460449,"685611_2001",685611
"2154",1,0.050799999,NA,2001,"2001-06-26","Saduria entomon",56.3289985656738,16.2749996185303,"685612_2001",685612
"2155",1,0.0019,NA,2001,"2001-06-26","Saduria entomon",56.3520011901855,16.2600002288818,"685614_2001",685614
"2156",2,0.33129999,NA,2001,"2001-06-27","Saduria entomon",56.3650016784668,16.2560005187988,"685616_2001",685616
"2157",1,3.915899992,NA,2001,"2001-06-27","Saduria entomon",56.3600006103516,16.2770004272461,"685617_2001",685617
"2158",8,2.718699932,NA,2001,"2001-06-27","Saduria entomon",56.3779983520508,16.2709999084473,"685619_2001",685619
"2159",5,1.590000033,NA,1989,"1989-06-13","Saduria entomon",56.9266273,16.7339955,"685622_1989",685622
"2160",3,0.159999996,15,1989,"1989-06-13","Saduria entomon",56.9266272,16.7268286,"685623_1989",685623
"2161",2,0.01,15,1989,"1989-06-13","Saduria entomon",56.9266272,16.7268286,"685624_1989",685624
"2162",6,0.029999999,16,1989,"1989-06-19","Saduria entomon",56.9632898,16.7451584,"685628_1989",685628
"2163",2,0.07,16,1989,"1989-06-19","Saduria entomon",56.9632898,16.7451584,"685629_1989",685629
"2164",7,0.629999995,16,1989,"1989-06-19","Saduria entomon",56.9632898,16.7451584,"685630_1989",685630
"2165",4,0.029999999,NA,1989,"1989-06-19","Saduria entomon",56.9367921,16.720163,"685632_1989",685632
"2166",2,0.01,NA,1989,"1989-06-19","Saduria entomon",56.9367921,16.720163,"685633_1989",685633
"2167",10,0.039999999,NA,1989,"1989-06-19","Saduria entomon",56.9367921,16.720163,"685634_1989",685634
"2168",4,0.01,NA,1989,"1989-06-13","Saduria entomon",56.9691216,16.7286599,"685635_1989",685635
"2169",5,0.02,NA,1989,"1989-06-13","Saduria entomon",56.9691216,16.7286599,"685636_1989",685636
"2170",7,0.02,NA,1989,"1989-06-13","Saduria entomon",56.9691216,16.7286599,"685637_1989",685637
"2171",1,0.004,11,1989,"1989-06-13","Saduria entomon",56.9721194,16.7146618,"685641_1989",685641
"2172",4,0.079999998,11,1989,"1989-06-13","Saduria entomon",56.9721194,16.7146618,"685642_1989",685642
"2173",14,0.079999998,25,1989,"1989-06-19","Saduria entomon",57.0094499,16.7746538,"685648_1989",685648
"2174",22,2.410000086,25,1989,"1989-06-19","Saduria entomon",57.0094499,16.7746538,"685649_1989",685649
"2175",23,0.090000004,25,1989,"1989-06-19","Saduria entomon",57.0094499,16.7746538,"685650_1989",685650
"2176",6,1.179999948,31,1989,"1989-06-19","Saduria entomon",57.0137828,16.7659879,"685651_1989",685651
"2177",3,0.200000003,31,1989,"1989-06-19","Saduria entomon",57.0137828,16.7659879,"685652_1989",685652
"2178",5,1.309999943,31,1989,"1989-06-19","Saduria entomon",57.0137828,16.7659879,"685653_1989",685653
"2179",11,0.649999976,37,1989,"1989-06-19","Saduria entomon",57.0151177,16.762822,"685654_1989",685654
"2180",6,0.560000002,37,1989,"1989-06-19","Saduria entomon",57.0151177,16.762822,"685655_1989",685655
"2181",6,2.670000076,37,1989,"1989-06-19","Saduria entomon",57.0151177,16.762822,"685656_1989",685656
"2182",4,0.039999999,26,1989,"1989-06-19","Saduria entomon",57.0224486,16.7544897,"685657_1989",685657
"2183",8,0.239999995,26,1989,"1989-06-19","Saduria entomon",57.0224486,16.7544897,"685658_1989",685658
"2184",8,0.829999983,26,1989,"1989-06-19","Saduria entomon",57.0224486,16.7544897,"685659_1989",685659
"2185",6,0.059999999,13,1989,"1989-06-19","Saduria entomon",57.0127832,16.7434899,"685660_1989",685660
"2186",2,0.059420001,NA,1989,"1989-05-24","Saduria entomon",56.5151176452637,16.3108329772949,"685670_1989",685670
"2187",3,0.05446,NA,1989,"1989-05-24","Saduria entomon",56.5151176452637,16.3108329772949,"685671_1989",685671
"2188",1,0.537,NA,1992,"1992-12-15","Saduria entomon",57.1900587,16.5200322,"685683_1992",685683
"2189",1,0.748000026,NA,1992,"1992-12-15","Saduria entomon",57.1900587,16.5200322,"685684_1992",685684
"2190",2,NA,NA,2006,"2006-09-25","Saduria entomon",55.9882392883301,14.7461452484131,"686453_2006",686453
"2191",4,NA,NA,2006,"2006-09-25","Saduria entomon",55.9860801696777,14.7499685287476,"686454_2006",686454
"2192",2,NA,NA,2006,"2006-09-25","Saduria entomon",55.9902420043945,14.7544546127319,"686455_2006",686455
"2193",27,NA,22,2006,"2006-09-25","Saduria entomon",55.9903144836426,14.7513284683228,"686456_2006",686456
"2194",1,0.779399991,NA,2003,"2003-05-26","Saduria entomon",57.4409332275391,16.7369499206543,"686458_2003",686458
"2195",1,0.395300001,NA,2003,"2003-05-26","Saduria entomon",57.3976173400879,16.6853828430176,"686468_2003",686468
"2196",2,0.889699996,NA,2003,"2003-05-26","Saduria entomon",57.4143829345703,16.6931838989258,"686493_2003",686493
"2197",2,0.1461,NA,2003,"2003-05-26","Saduria entomon",57.420783996582,16.7226829528809,"686495_2003",686495
"2198",3,0.134200007,24,2003,"2003-05-26","Saduria entomon",57.4366683959961,16.7314338684082,"686497_2003",686497
"2199",8,0.028000001,NA,1990,"1990-05-29","Saduria entomon",56.0155626,15.7374885,"686498_1990",686498
"2200",5,0.082000002,NA,1990,"1990-05-29","Saduria entomon",56.0155626,15.7374885,"686499_1990",686499
"2201",8,0.032000002,NA,1990,"1990-05-29","Saduria entomon",56.0155626,15.7374885,"686500_1990",686500
"2202",5,0.356999993,NA,1991,"1991-05-27","Saduria entomon",56.0155626,15.7374885,"686501_1991",686501
"2203",3,0.261000007,NA,1991,"1991-05-27","Saduria entomon",56.0155626,15.7374885,"686502_1991",686502
"2204",6,0.328999996,NA,1991,"1991-05-27","Saduria entomon",56.0155626,15.7374885,"686503_1991",686503
"2205",3,0.257999986,NA,1990,"1990-06-05","Saduria entomon",56.0052315,15.9254639,"686504_1990",686504
"2206",4,0.660000026,NA,1990,"1990-06-05","Saduria entomon",56.0052315,15.9254639,"686505_1990",686505
"2207",4,0.680000007,NA,1990,"1990-06-05","Saduria entomon",56.0052315,15.9254639,"686506_1990",686506
"2208",1,0.499000013,53,1990,"1990-06-05","Saduria entomon",55.8330865,15.7969855,"686508_1990",686508
"2209",1,0.97299999,53,1991,"1991-05-29","Saduria entomon",55.8330865,15.7969855,"686512_1991",686512
"2210",5,0.352999985,NA,1990,"1990-05-31","Saduria entomon",55.9660688,15.6969946,"686513_1990",686513
"2211",4,0.356000006,NA,1990,"1990-05-31","Saduria entomon",55.9660688,15.6969946,"686514_1990",686514
"2212",2,0.005,NA,1990,"1990-05-31","Saduria entomon",55.9660688,15.6969946,"686515_1990",686515
"2213",3,0.158000007,NA,1991,"1991-05-27","Saduria entomon",55.9660688,15.6969946,"686516_1991",686516
"2214",1,0.045000002,NA,1991,"1991-05-27","Saduria entomon",55.9660688,15.6969946,"686517_1991",686517
"2215",1,0.303000003,NA,1991,"1991-05-27","Saduria entomon",55.9660688,15.6969946,"686518_1991",686518
"2216",2,0.423000008,NA,1991,"1991-05-28","Saduria entomon",55.7504277,15.7246639,"686523_1991",686523
"2217",1,0.656000018,NA,1991,"1991-05-28","Saduria entomon",55.7504277,15.7246639,"686524_1991",686524
"2218",1,1.154999971,NA,1990,"1990-06-05","Saduria entomon",55.8329191,15.8413132,"686526_1990",686526
"2219",1,0.934000015,NA,1991,"1991-05-29","Saduria entomon",55.8329191,15.8413132,"686529_1991",686529
"2220",2,0.009,NA,1990,"1990-06-05","Saduria entomon",55.8627501,15.837646,"686531_1990",686531
"2221",1,0.003,NA,1990,"1990-06-05","Saduria entomon",55.8627501,15.837646,"686533_1990",686533
"2222",1,0.589999974,NA,1991,"1991-05-29","Saduria entomon",55.8627501,15.837646,"686534_1991",686534
"2223",3,2.322000027,NA,1991,"1991-05-29","Saduria entomon",55.8627501,15.837646,"686535_1991",686535
"2224",2,0.393000007,NA,1991,"1991-05-29","Saduria entomon",55.8627501,15.837646,"686536_1991",686536
"2225",1,0.001,NA,1990,"1990-06-06","Saduria entomon",55.8207541,15.6800006,"686538_1990",686538
"2226",1,1.070000052,NA,1991,"1991-05-29","Saduria entomon",55.8207541,15.6800006,"686541_1991",686541
"2227",2,1.957999945,NA,1991,"1991-05-29","Saduria entomon",55.8207541,15.6800006,"686542_1991",686542
"2228",130,1.746999979,43,1990,"1990-06-06","Saduria entomon",55.8822437,15.7239938,"686543_1990",686543
"2229",12,1.458999991,43,1990,"1990-06-06","Saduria entomon",55.8822437,15.7239938,"686544_1990",686544
"2230",9,3.046999931,43,1990,"1990-06-06","Saduria entomon",55.8822437,15.7239938,"686545_1990",686545
"2231",3,3.451999903,43,1991,"1991-05-28","Saduria entomon",55.8822437,15.7239938,"686546_1991",686546
"2232",1,0.001,43,1991,"1991-05-28","Saduria entomon",55.8822437,15.7239938,"686547_1991",686547
"2233",1,0.515999973,43,1991,"1991-05-28","Saduria entomon",55.8822437,15.7239938,"686548_1991",686548
"2234",10,2.332000017,NA,1990,"1990-06-05","Saduria entomon",55.9524041,15.8904701,"686549_1990",686549
"2235",3,3.176000118,NA,1990,"1990-06-05","Saduria entomon",55.9524041,15.8904701,"686550_1990",686550
"2236",5,1.667999983,NA,1990,"1990-06-05","Saduria entomon",55.9524041,15.8904701,"686551_1990",686551
"2237",1,0.004,NA,1991,"1991-05-29","Saduria entomon",55.9524041,15.8904701,"686553_1991",686553
"2238",1,0.002,NA,1991,"1991-05-29","Saduria entomon",55.9524041,15.8904701,"686554_1991",686554
"2239",2,0.141000003,NA,1990,"1990-06-06","Saduria entomon",55.8569138,15.7696552,"686555_1990",686555
"2240",4,0.254000008,NA,1990,"1990-06-06","Saduria entomon",55.8569138,15.7696552,"686556_1990",686556
"2241",7,0.970000029,NA,1990,"1990-06-06","Saduria entomon",55.8569138,15.7696552,"686557_1990",686557
"2242",3,0.305999994,NA,1991,"1991-05-29","Saduria entomon",55.8569138,15.7696552,"686558_1991",686558
"2243",4,0.976000011,NA,1991,"1991-05-29","Saduria entomon",55.8569138,15.7696552,"686559_1991",686559
"2244",3,1.105000019,NA,1991,"1991-05-29","Saduria entomon",55.8569138,15.7696552,"686560_1991",686560
"2245",6,0.819000006,20,1990,"1990-06-07","Saduria entomon",56.0478919,15.724322,"686561_1990",686561
"2246",1,0.093999997,20,1990,"1990-06-07","Saduria entomon",56.0478919,15.724322,"686562_1990",686562
"2247",6,0.64200002,20,1990,"1990-06-07","Saduria entomon",56.0478919,15.724322,"686563_1990",686563
"2248",1,0.077,20,1991,"1991-05-30","Saduria entomon",56.0478919,15.724322,"686566_1991",686566
"2249",4,0.55400002,NA,1990,"1990-06-06","Saduria entomon",55.8045895,15.6911671,"686567_1990",686567
"2250",1,0.003,NA,1990,"1990-05-31","Saduria entomon",55.9792319,15.7233246,"686603_1990",686603
"2251",8,1.09800005,NA,1990,"1990-05-31","Saduria entomon",55.9792319,15.7233246,"686604_1990",686604
"2252",7,0.202999994,NA,1990,"1990-05-31","Saduria entomon",55.9792319,15.7233246,"686605_1990",686605
"2253",5,0.021,30,1990,"1990-05-29","Saduria entomon",56.0568885,15.5845067,"686609_1990",686609
"2254",3,0.284999996,30,1990,"1990-05-29","Saduria entomon",56.0568885,15.5845067,"686610_1990",686610
"2255",4,0.312999994,30,1990,"1990-05-29","Saduria entomon",56.0568885,15.5845067,"686611_1990",686611
"2256",4,0.166999996,30,1991,"1991-06-06","Saduria entomon",56.0568885,15.5845067,"686612_1991",686612
"2257",1,0.002,30,1991,"1991-06-06","Saduria entomon",56.0568885,15.5845067,"686613_1991",686613
"2258",9,0.791999996,30,1991,"1991-06-06","Saduria entomon",56.0568885,15.5845067,"686614_1991",686614
"2259",3,0.59799999,NA,1991,"1991-05-30","Saduria entomon",56.0883878,15.7441518,"686624_1991",686624
"2260",5,0.381999999,NA,1991,"1991-05-30","Saduria entomon",56.0883878,15.7441518,"686625_1991",686625
"2261",10,0.180000007,NA,1991,"1991-05-30","Saduria entomon",56.0883878,15.7441518,"686626_1991",686626
"2262",5,0.866999984,NA,1990,"1990-05-29","Saduria entomon",56.0852238,15.9527913,"686627_1990",686627
"2263",1,0.005,NA,1990,"1990-05-29","Saduria entomon",56.0852238,15.9527913,"686628_1990",686628
"2264",3,0.331999987,NA,1991,"1991-05-30","Saduria entomon",56.0852238,15.9527913,"686629_1991",686629
"2265",4,0.388000011,NA,1991,"1991-05-30","Saduria entomon",56.0852238,15.9527913,"686630_1991",686630
"2266",8,0.967000008,NA,1991,"1991-05-30","Saduria entomon",56.0852238,15.9527913,"686631_1991",686631
"2267",4,0.912,NA,1990,"1990-06-06","Saduria entomon",56.0812197,15.6136693,"686638_1990",686638
"2268",6,0.647000015,NA,1990,"1990-06-06","Saduria entomon",56.0812197,15.6136693,"686639_1990",686639
"2269",9,0.430999994,NA,1990,"1990-06-06","Saduria entomon",56.0812197,15.6136693,"686640_1990",686640
"2270",2,0.003,NA,1991,"1991-05-27","Saduria entomon",56.0812197,15.6136693,"686641_1991",686641
"2271",2,0.071000002,NA,1991,"1991-05-27","Saduria entomon",56.0812197,15.6136693,"686643_1991",686643
"2272",17,1.349499941,NA,2010,"2010-06-09","Saduria entomon",57.1406166666667,16.5516666666667,"686845_2010",686845
"2273",3,0.0603,NA,2010,"2010-05-25","Saduria entomon",57.3667666666667,16.6924333333333,"686846_2010",686846
"2274",2,0.061299998,NA,2010,"2010-05-25","Saduria entomon",57.2927166666667,16.6405666666667,"686847_2010",686847
"2275",2,0.852699995,NA,2010,"2010-05-25","Saduria entomon",57.31845,16.688,"686848_2010",686848
"2276",2,0.0038,NA,2010,"2010-06-04","Saduria entomon",56.4240833333333,16.2102833333333,"686849_2010",686849
"2277",1,0.035399999,NA,2010,"2010-06-03","Saduria entomon",57.8800833333333,16.7255166666667,"686852_2010",686852
"2278",1,0.0012,NA,2010,"2010-05-26","Saduria entomon",57.2510833333333,17.1545833333333,"686853_2010",686853
"2279",2,0.0027,NA,2010,"2010-05-26","Saduria entomon",57.229,17.1541333333333,"686854_2010",686854
"2280",1,0.005,25,1991,"1991-06-06","Saduria entomon",56.1082496643066,15.16100025177,"686902_1991",686902
"2281",2,0.112999998,25,1991,"1991-06-06","Saduria entomon",56.1082496643066,15.16100025177,"686903_1991",686903
"2282",1,0.002,25,1991,"1991-06-06","Saduria entomon",56.1082496643066,15.16100025177,"686904_1991",686904
"2283",2,0.522000015,25,1992,"1992-06-02","Saduria entomon",56.1082496643066,15.16100025177,"686905_1992",686905
"2284",1,0.003,25,1992,"1992-06-02","Saduria entomon",56.1082496643066,15.16100025177,"686906_1992",686906
"2285",4,0.300000012,25,1993,"1993-05-26","Saduria entomon",56.1082496643066,15.16100025177,"686908_1993",686908
"2286",2,0.029999999,25,1993,"1993-05-26","Saduria entomon",56.1082496643066,15.16100025177,"686909_1993",686909
"2287",2,0.239999995,25,1993,"1993-05-26","Saduria entomon",56.1082496643066,15.16100025177,"686910_1993",686910
"2288",2,0.233999997,25,1994,"1994-06-01","Saduria entomon",56.1082496643066,15.16100025177,"686912_1994",686912
"2289",1,0.250999987,25,1996,"1996-05-22","Saduria entomon",56.1082496643066,15.16100025177,"686917_1996",686917
"2290",1,0.224000007,25,1996,"1996-05-22","Saduria entomon",56.1082496643066,15.16100025177,"686919_1996",686919
"2291",1,0.002,25,1998,"1998-05-26","Saduria entomon",56.1082496643066,15.16100025177,"686924_1998",686924
"2292",9,0.128999993,25,2000,"2000-05-23","Saduria entomon",56.1082496643066,15.16100025177,"686927_2000",686927
"2293",4,0.056000002,25,2000,"2000-05-23","Saduria entomon",56.1082496643066,15.16100025177,"686928_2000",686928
"2294",6,0.192000002,25,2000,"2000-05-23","Saduria entomon",56.1082496643066,15.16100025177,"686929_2000",686929
"2295",1,0.002,25,1999,"1999-06-01","Saduria entomon",56.1082496643066,15.16100025177,"686931_1999",686931
"2296",2,0.057399999,25,1989,"1989-05-20","Saduria entomon",56.1082496643066,15.16100025177,"686935_1989",686935
"2297",1,0.149000004,25,2001,"2001-05-14","Saduria entomon",56.1082496643066,15.16100025177,"686936_2001",686936
"2298",1,0.055,25,2001,"2001-05-14","Saduria entomon",56.1082496643066,15.16100025177,"686937_2001",686937
"2299",3,0.423000008,25,2001,"2001-05-14","Saduria entomon",56.1082496643066,15.16100025177,"686938_2001",686938
"2300",2,0.187999994,25,2002,"2002-05-22","Saduria entomon",56.1082496643066,15.16100025177,"686939_2002",686939
"2301",2,0.079999998,25,2002,"2002-05-22","Saduria entomon",56.1082496643066,15.16100025177,"686940_2002",686940
"2302",2,0.083999999,25,2002,"2002-05-22","Saduria entomon",56.1082496643066,15.16100025177,"686941_2002",686941
"2303",1,0.002,25,2004,"2004-05-25","Saduria entomon",56.1082496643066,15.16100025177,"686947_2004",686947
"2304",2,0.661000013,25,2005,"2005-05-10","Saduria entomon",56.1082496643066,15.16100025177,"686948_2005",686948
"2305",1,0.059999999,25,2006,"2006-05-31","Saduria entomon",56.1082496643066,15.16100025177,"686952_2006",686952
"2306",2,0.003,25,2006,"2006-05-31","Saduria entomon",56.1082496643066,15.16100025177,"686953_2006",686953
"2307",2,0.0018,25,2007,"2007-05-23","Saduria entomon",56.1082496643066,15.16100025177,"686955_2007",686955
"2308",1,0.0429,25,2007,"2007-05-23","Saduria entomon",56.1082496643066,15.16100025177,"686956_2007",686956
"2309",3,0.513999999,34,1995,"1995-06-07","Saduria entomon",56.0707169,14.8697672,"686957_1995",686957
"2310",3,0.057,34,1995,"1995-06-07","Saduria entomon",56.0707169,14.8697672,"686958_1995",686958
"2311",3,0.764999986,34,1995,"1995-06-07","Saduria entomon",56.0707169,14.8697672,"686959_1995",686959
"2312",4,0.063000001,NA,1995,"1995-06-07","Saduria entomon",56.0798821,14.8249397,"686961_1995",686961
"2313",4,0.363000005,NA,1995,"1995-06-12","Saduria entomon",55.984724,14.7341212,"686963_1995",686963
"2314",5,1.610000014,NA,1995,"1995-06-12","Saduria entomon",55.984724,14.7341212,"686964_1995",686964
"2315",2,0.196999997,NA,1995,"1995-06-12","Saduria entomon",55.984724,14.7341212,"686965_1995",686965
"2316",1,0.004,NA,1995,"1995-06-06","Saduria entomon",56.1679212,15.0424085,"686982_1995",686982
"2317",1,0.003,9,1999,"1999-06-01","Saduria entomon",56.1192665100098,15.5119171142578,"687014_1999",687014
"2318",1,0.001,9,2002,"2002-05-22","Saduria entomon",56.1192665100098,15.5119171142578,"687021_2002",687021
"2319",1,0.002,13,1991,"1991-05-30","Saduria entomon",56.1499671936035,15.6089162826538,"687043_1991",687043
"2320",1,1.245000005,13,1992,"1992-06-03","Saduria entomon",56.1499671936035,15.6089162826538,"687045_1992",687045
"2321",1,0.123999998,13,1996,"1996-05-20","Saduria entomon",56.1499671936035,15.6089162826538,"687057_1996",687057
"2322",1,0.002,13,1997,"1997-05-27","Saduria entomon",56.1499671936035,15.6089162826538,"687061_1997",687061
"2323",1,0.002,13,1998,"1998-05-25","Saduria entomon",56.1499671936035,15.6089162826538,"687062_1998",687062
"2324",1,0.002,13,2000,"2000-05-22","Saduria entomon",56.1499671936035,15.6089162826538,"687065_2000",687065
"2325",2,0.008,13,2000,"2000-05-22","Saduria entomon",56.1499671936035,15.6089162826538,"687066_2000",687066
"2326",2,1.197999954,13,2000,"2000-05-22","Saduria entomon",56.1499671936035,15.6089162826538,"687067_2000",687067
"2327",1,0.142000005,13,1999,"1999-05-31","Saduria entomon",56.1499671936035,15.6089162826538,"687068_1999",687068
"2328",1,0.351999998,13,2001,"2001-05-17","Saduria entomon",56.1499671936035,15.6089162826538,"687071_2001",687071
"2329",1,0.002,13,2001,"2001-05-17","Saduria entomon",56.1499671936035,15.6089162826538,"687073_2001",687073
"2330",1,0.003,13,2002,"2002-05-22","Saduria entomon",56.1499671936035,15.6089162826538,"687075_2002",687075
"2331",2,0.063000001,13,2003,"2003-05-12","Saduria entomon",56.1499671936035,15.6089162826538,"687077_2003",687077
"2332",2,0.054000001,13,2003,"2003-05-12","Saduria entomon",56.1499671936035,15.6089162826538,"687078_2003",687078
"2333",1,0.003,13,2003,"2003-05-12","Saduria entomon",56.1499671936035,15.6089162826538,"687079_2003",687079
"2334",2,0.004,13,2004,"2004-05-25","Saduria entomon",56.1499671936035,15.6089162826538,"687080_2004",687080
"2335",2,1.511999965,13,2004,"2004-05-25","Saduria entomon",56.1499671936035,15.6089162826538,"687081_2004",687081
"2336",1,0.003,13,2005,"2005-05-09","Saduria entomon",56.1499671936035,15.6089162826538,"687084_2005",687084
"2337",2,0.221000001,13,2006,"2006-05-31","Saduria entomon",56.1499671936035,15.6089162826538,"687087_2006",687087
"2338",1,0.001,13,2006,"2006-05-31","Saduria entomon",56.1499671936035,15.6089162826538,"687088_2006",687088
"2339",2,0.329100013,13,2007,"2007-05-22","Saduria entomon",56.1499671936035,15.6089162826538,"687091_2007",687091
"2340",4,0.419999987,NA,1995,"1995-06-07","Saduria entomon",56.1120437,14.8227724,"687092_1995",687092
"2341",4,0.134000003,NA,1995,"1995-06-07","Saduria entomon",56.1120437,14.8227724,"687093_1995",687093
"2342",7,0.030999999,NA,1995,"1995-06-07","Saduria entomon",56.1120437,14.8227724,"687094_1995",687094
"2343",1,0.745000005,NA,2005,"2005-05-09","Saduria entomon",56.1229515075684,15.6881999969482,"687138_2005",687138
"2344",1,0.146599993,NA,2007,"2007-05-22","Saduria entomon",56.1229515075684,15.6881999969482,"687143_2007",687143
"2345",1,0.59799999,NA,1991,"1991-06-03","Saduria entomon",56.1470832824707,14.8220834732056,"687149_1991",687149
"2346",2,0.691999972,NA,1991,"1991-06-03","Saduria entomon",56.1470832824707,14.8220834732056,"687150_1991",687150
"2347",4,0.755999982,NA,1991,"1991-06-03","Saduria entomon",56.1470832824707,14.8220834732056,"687151_1991",687151
"2348",3,0.35800001,NA,1992,"1992-06-04","Saduria entomon",56.1470832824707,14.8220834732056,"687152_1992",687152
"2349",2,0.108999997,NA,1992,"1992-06-04","Saduria entomon",56.1470832824707,14.8220834732056,"687153_1992",687153
"2350",8,0.108999997,NA,1992,"1992-06-04","Saduria entomon",56.1470832824707,14.8220834732056,"687154_1992",687154
"2351",6,0.192000002,NA,1993,"1993-05-27","Saduria entomon",56.1470832824707,14.8220834732056,"687155_1993",687155
"2352",3,0.029999999,NA,1993,"1993-05-27","Saduria entomon",56.1470832824707,14.8220834732056,"687156_1993",687156
"2353",3,0.01,NA,1993,"1993-05-27","Saduria entomon",56.1470832824707,14.8220834732056,"687157_1993",687157
"2354",2,0.007,NA,1994,"1994-06-02","Saduria entomon",56.1470832824707,14.8220834732056,"687158_1994",687158
"2355",3,0.214000002,NA,1994,"1994-06-02","Saduria entomon",56.1470832824707,14.8220834732056,"687159_1994",687159
"2356",4,0.013,NA,1994,"1994-06-02","Saduria entomon",56.1470832824707,14.8220834732056,"687160_1994",687160
"2357",1,0.048999999,NA,1995,"1995-06-12","Saduria entomon",56.1470832824707,14.8220834732056,"687161_1995",687161
"2358",2,0.566999972,NA,1995,"1995-06-12","Saduria entomon",56.1470832824707,14.8220834732056,"687163_1995",687163
"2359",4,0.782000005,NA,1996,"1996-05-21","Saduria entomon",56.1470832824707,14.8220834732056,"687164_1996",687164
"2360",4,0.206,NA,1996,"1996-05-21","Saduria entomon",56.1470832824707,14.8220834732056,"687165_1996",687165
"2361",1,0.182999998,NA,1996,"1996-05-21","Saduria entomon",56.1470832824707,14.8220834732056,"687166_1996",687166
"2362",2,0.066,NA,1997,"1997-05-28","Saduria entomon",56.1470832824707,14.8220834732056,"687167_1997",687167
"2363",1,0.001,NA,1997,"1997-05-28","Saduria entomon",56.1470832824707,14.8220834732056,"687169_1997",687169
"2364",1,0.310000002,NA,1998,"1998-05-26","Saduria entomon",56.1470832824707,14.8220834732056,"687171_1998",687171
"2365",1,0.768000007,NA,1998,"1998-05-26","Saduria entomon",56.1470832824707,14.8220834732056,"687172_1998",687172
"2366",10,0.25999999,NA,2000,"2000-05-23","Saduria entomon",56.1470832824707,14.8220834732056,"687173_2000",687173
"2367",11,0.243000001,NA,2000,"2000-05-23","Saduria entomon",56.1470832824707,14.8220834732056,"687174_2000",687174
"2368",3,0.007,NA,1999,"1999-06-01","Saduria entomon",56.1470832824707,14.8220834732056,"687176_1999",687176
"2369",2,0.005,NA,1999,"1999-06-01","Saduria entomon",56.1470832824707,14.8220834732056,"687177_1999",687177
"2370",3,0.245000005,NA,1999,"1999-06-01","Saduria entomon",56.1470832824707,14.8220834732056,"687178_1999",687178
"2371",2,0.002,NA,2001,"2001-05-15","Saduria entomon",56.1470832824707,14.8220834732056,"687179_2001",687179
"2372",2,0.119999997,NA,2001,"2001-05-15","Saduria entomon",56.1470832824707,14.8220834732056,"687180_2001",687180
"2373",2,0.128000006,NA,2001,"2001-05-15","Saduria entomon",56.1470832824707,14.8220834732056,"687181_2001",687181
"2374",1,0.046,NA,2002,"2002-05-23","Saduria entomon",56.1470832824707,14.8220834732056,"687183_2002",687183
"2375",2,0.739000022,NA,2002,"2002-05-23","Saduria entomon",56.1470832824707,14.8220834732056,"687184_2002",687184
"2376",2,0.003,NA,2004,"2004-05-26","Saduria entomon",56.1470832824707,14.8220834732056,"687188_2004",687188
"2377",1,0.001,NA,2004,"2004-05-26","Saduria entomon",56.1470832824707,14.8220834732056,"687190_2004",687190
