"","month","day","abundance","biomass","species_group","oxy","temp","prov_nr","provID","sample_id","lat","lon","year","depth"
"205",5,18,1,0.012,"Saduria entomon",383.161732991536,5.17959467569987,1,684564,"684564_2016",57.1666916666667,18.7833483333333,2016,27
"206",5,17,4,8.07900012,"Saduria entomon",408.393269856771,3.84249091148376,1,684566,"684566_2018",57.1666916666667,18.7833483333333,2018,27
"207",5,15,4,13.28400016,"Saduria entomon",355.12607828776,5.63904110590617,1,684567,"684567_2019",57.1666916666667,18.7833483333333,2019,27
"208",5,17,2,12.2329998,"Saduria entomon",406.449035644531,5.33898623784383,1,684570,"684570_2018",57.2049966666667,18.72868,2018,27
"209",5,15,1,0.007,"Saduria entomon",375.504587809245,3.84400709470113,1,684571,"684571_2019",57.2049966666667,18.72868,2019,27
"210",5,15,1,0.70500001,"Saduria entomon",375.26714070638,NA,1,684579,"684579_2019",57.3069883333333,18.7550433333333,2019,14
"211",5,18,3,4.18500006,"Saduria entomon",389.82285563151,6.27434571584066,1,684580,"684580_2016",57.43348,19.0233433333333,2016,32
"212",5,12,4,1.40000001,"Saduria entomon",402.910013834635,5.35031286875407,1,684581,"684581_2017",57.43348,19.0233433333333,2017,32
"213",5,17,5,4.21099991,"Saduria entomon",408.520690917969,4.49017755190531,1,684582,"684582_2018",57.43348,19.0233433333333,2018,32
"214",5,15,10,0.17100001,"Saduria entomon",370.492523193359,4.51261774698893,1,684583,"684583_2019",57.43348,19.0233433333333,2019,32
"215",5,20,1,0.24800001,"Saduria entomon",NA,NA,1,684588,"684588_2016",58.883325,18.0500366666667,2016,21
"216",5,19,1,1.79800004,"Saduria entomon",NA,4.44006172815959,1,684593,"684593_2018",58.9371566666667,18.1608233333333,2018,19
"217",5,20,1,0.46300001,"Saduria entomon",NA,9.76698096593221,1,684602,"684602_2016",59.0393666666667,18.205105,2016,23
"218",5,11,1,1.05499998,"Saduria entomon",366.02724202474,4.06289235750834,1,684605,"684605_2019",57.81343,16.93935,2019,48
"219",5,17,1,2.74500012,"Saduria entomon",391.395924886068,4.9968376159668,1,684606,"684606_2017",57.78308,16.90906,2017,29
"220",5,11,2,4.80599999,"Saduria entomon",371.64653523763,4.12601097424825,1,684607,"684607_2019",57.78308,16.90906,2019,29
"221",5,17,1,0.484,"Saduria entomon",386.436279296875,4.49332968393962,1,684608,"684608_2017",57.8503733333333,16.96534,2017,57
"222",5,11,4,0.207,"Saduria entomon",363.956797281901,4.19915342330933,1,684609,"684609_2019",57.8503733333333,16.96534,2019,57
"223",5,19,1,0.01,"Saduria entomon",387.223937988281,7.48880290985107,1,684610,"684610_2016",57.666125,18.9011616666667,2016,31
"224",5,18,1,0.002,"Saduria entomon",406.921132405599,5.21630493799845,1,684611,"684611_2018",57.666125,18.9011616666667,2018,31
"225",5,19,1,0.012,"Saduria entomon",387.223937988281,8.43750460942586,1,684616,"684616_2016",57.68526,18.9108816666667,2016,19
"226",5,12,2,0.67299999,"Saduria entomon",384.227325439453,6.34343242645264,1,684621,"684621_2018",57.3169133333333,18.0957033333333,2018,20
"227",5,13,1,0.009,"Saduria entomon",381.93842569987,8.75971126556396,1,684628,"684628_2016",57.3472833333333,18.11095,2016,15
"228",5,18,1,8.3130002,"Saduria entomon",410.932057698568,5.21630493799845,1,684645,"684645_2018",57.6559116666667,18.8851983333333,2018,23
"229",5,29,1,0.012,"Saduria entomon",NA,8.30454150835673,1,684659,"684659_2018",59.402725,19.1940916666667,2018,37
"230",6,1,1,4.71399993,"Saduria entomon",NA,8.93933709462484,1,684670,"684670_2017",59.5967102050781,18.93621635437,2017,50
"231",6,4,5,1.04400001,"Saduria entomon",NA,1.9222659667333,1,684671,"684671_2019",59.5967102050781,18.93621635437,2019,50
"232",6,1,6,8.86200011,"Saduria entomon",NA,NA,1,684672,"684672_2017",59.5937833333333,19.0192,2017,17
"233",6,1,3,0.447,"Saduria entomon",NA,6.98800738652547,1,684674,"684674_2017",59.5766983032227,19.1195068359375,2017,9
"234",6,3,1,0.012,"Saduria entomon",NA,3.15675783157349,1,684675,"684675_2019",59.5766983032227,19.1195068359375,2019,9
"235",5,31,1,0.011,"Saduria entomon",NA,8.74777054786682,1,684676,"684676_2017",59.5551490783691,18.8983497619629,2017,9
"236",6,4,4,7.14699984,"Saduria entomon",NA,2.36145885785421,1,684677,"684677_2019",59.5551490783691,18.8983497619629,2019,9
"237",6,4,2,0.009,"Saduria entomon",NA,2.67336845397949,1,684679,"684679_2019",59.540412902832,18.9585609436035,2019,14
"238",5,31,2,0.029,"Saduria entomon",NA,8.86536780993144,1,684680,"684680_2017",59.5243301391602,18.8533134460449,2017,31
"239",6,4,3,40.82799911,"Saduria entomon",NA,2.38498139381409,1,684681,"684681_2019",59.5243301391602,18.8533134460449,2019,31
"240",6,4,1,0.011,"Saduria entomon",NA,2.84133847554525,1,684685,"684685_2019",59.5080757141113,19.0043811798096,2019,94
"241",5,30,5,4.53299999,"Saduria entomon",NA,NA,1,684696,"684696_2019",58.2597732543945,16.9078559875488,2019,105
"242",5,30,4,0.126,"Saduria entomon",400.003702799479,5.98324370384216,1,684728,"684728_2017",58.1795196533203,16.9087619781494,2017,0
"243",5,30,1,0.35599999,"Saduria entomon",394.445739746094,4.01313893000285,1,684751,"684751_2019",58.2169342041016,16.8432273864746,2019,26
"244",6,2,1,0.792,"Saduria entomon",NA,NA,1,684793,"684793_2015",58.2622451782227,16.864709854126,2015,0
"245",6,2,2,0.88,"Saduria entomon",389.710998535156,8.50419902801514,1,684804,"684804_2015",58.3220291137695,16.9715175628662,2015,37
"246",5,29,2,0.032,"Saduria entomon",392.63720703125,9.83700815836588,1,684807,"684807_2017",58.3762588500977,16.9807758331299,2017,9
"247",5,28,1,0.013,"Saduria entomon",401.936177571615,3.45233964920044,1,684808,"684808_2019",58.3762588500977,16.9807758331299,2019,9
"248",5,29,1,3.10000002,"Saduria entomon",392.63720703125,9.83700815836588,1,684851,"684851_2017",58.3739242553711,16.9444007873535,2017,35
"249",5,29,1,0.025,"Saduria entomon",401.936177571615,3.45233964920044,1,684852,"684852_2019",58.3739242553711,16.9444007873535,2019,35
"250",5,29,1,0.026,"Saduria entomon",392.63720703125,9.94009971618652,1,684862,"684862_2017",58.3696899414063,16.960355758667,2017,33
"251",5,28,3,0.06,"Saduria entomon",401.936177571615,3.43994975090027,1,684863,"684863_2019",58.3696899414063,16.960355758667,2019,33
"252",5,29,17,29.24200058,"Saduria entomon",392.63720703125,9.83700815836588,1,684873,"684873_2017",58.3899459838867,16.9572563171387,2017,69
"253",5,28,9,0.125,"Saduria entomon",401.936177571615,3.45233964920044,1,684874,"684874_2019",58.3899459838867,16.9572563171387,2019,69
"254",6,1,1,9.59200025,"Saduria entomon",387.731384277344,NA,1,684883,"684883_2015",58.3930397033691,16.9169502258301,2015,38
"255",5,29,1,1.18500002,"Saduria entomon",380.325531005859,NA,1,684884,"684884_2017",58.3930397033691,16.9169502258301,2017,38
"256",5,29,1,22.02600002,"Saduria entomon",380.325531005859,NA,1,684895,"684895_2017",58.3960876464844,16.8853530883789,2017,57
"257",6,1,1,2.12699994,"Saduria entomon",389.710998535156,8.46890020370483,1,684903,"684903_2015",58.3234333333333,16.93635,2015,1
"258",5,29,1,11.00000024,"Saduria entomon",391.282073974609,8.94001277287801,1,684904,"684904_2017",58.3234333333333,16.93635,2017,1
"259",5,29,2,0.029,"Saduria entomon",395.356353759766,3.92324574788411,1,684905,"684905_2019",58.3234333333333,16.93635,2019,1
"260",5,19,9,1.28600001,"Saduria entomon",NA,4.13501985867818,1,684915,"684915_2019",58.6858100891113,17.2135982513428,2019,10
"261",5,21,1,0.81,"Saduria entomon",NA,NA,1,684932,"684932_2019",58.681568145752,17.1574153900146,2019,15
"262",5,19,2,0.96000001,"Saduria entomon",NA,3.84583918253581,1,684966,"684966_2019",58.6507682800293,17.129035949707,2019,53
"263",5,19,1,0.69700003,"Saduria entomon",NA,3.84583918253581,1,684972,"684972_2019",58.6535682678223,17.1468029022217,2019,23
"264",5,27,3,0.069,"Saduria entomon",NA,2.73842310905457,1,684985,"684985_2019",58.5078333333333,16.90995,2019,52
"265",5,27,1,0.01,"Saduria entomon",NA,NA,1,684986,"684986_2019",58.5019333333333,16.9307,2019,42
"266",5,28,2,0.36699999,"Saduria entomon",402.608123779297,3.14835484822591,1,684988,"684988_2019",58.4654166666667,16.94005,2019,55
"267",5,28,2,4.8179999,"Saduria entomon",NA,2.72909084955851,1,684991,"684991_2019",58.4701,16.8872333333333,2019,81
"268",5,28,2,0.561,"Saduria entomon",407.167073567708,2.49452646573385,1,684992,"684992_2019",58.4509166666667,16.87195,2019,43
"269",5,27,1,6.92200005,"Saduria entomon",407.167073567708,2.47874414920807,1,684993,"684993_2019",58.4330833333333,16.8892,2019,30
"270",5,27,1,0.005,"Saduria entomon",408.216267903646,2.51019374529521,1,684995,"684995_2019",58.4328833333333,16.8312,2019,20
"271",5,25,1,0.008,"Saduria entomon",NA,NA,1,685007,"685007_2016",56.06606,15.72183,2016,63
"272",5,25,1,17.5909996,"Saduria entomon",NA,NA,1,685009,"685009_2016",56.07361,15.75878,2016,24
"273",5,3,1,0.009,"Saduria entomon",372.130737304688,9.87533458073934,1,685018,"685018_2016",56.3688,16.20027,2016,22
"274",5,3,2,0.029,"Saduria entomon",369.770151774089,11.1914167404175,1,685020,"685020_2016",56.53678,16.28591,2016,20
"275",5,3,1,0.008,"Saduria entomon",374.113779703776,11.417205174764,1,685022,"685022_2016",56.60166,16.35175,2016,14
"276",5,10,1,0.005,"Saduria entomon",NA,NA,1,685043,"685043_2017",58.00523,16.77432,2017,88
"277",5,10,2,0.019,"Saduria entomon",NA,NA,1,685049,"685049_2017",57.99531,16.74619,2017,72
"278",5,8,1,9.4660002,"Saduria entomon",NA,NA,1,685056,"685056_2017",56.0624,15.75122,2017,14
"279",5,8,1,0.01,"Saduria entomon",NA,NA,1,685059,"685059_2017",56.07065,15.72735,2017,20
"280",5,8,1,0.006,"Saduria entomon",NA,NA,1,685060,"685060_2017",56.0812,15.73653,2017,8
"281",5,28,2,0.024,"Saduria entomon",396.469207763672,7.75200525919596,1,685069,"685069_2018",56.06469,15.7087333333333,2018,44
"282",5,28,1,1.19199999,"Saduria entomon",NA,NA,1,685071,"685071_2018",56.0812,15.73653,2018,8
"283",5,28,2,0.037,"Saduria entomon",NA,NA,1,685072,"685072_2018",56.07081,15.75469,2018,8
"284",5,31,1,0.64400002,"Saduria entomon",NA,NA,1,685074,"685074_2018",57.99185,16.71151,2018,80
"285",5,31,1,8.89999986,"Saduria entomon",NA,NA,1,685077,"685077_2018",57.98649,16.73751,2018,0
"286",6,3,1,0.016,"Saduria entomon",NA,NA,1,685112,"685112_2019",58.00138,16.73986,2019,35
"287",6,3,2,3.47799987,"Saduria entomon",NA,NA,1,685117,"685117_2019",57.99531,16.74619,2019,72
"288",5,9,1,0.012,"Saduria entomon",NA,NA,1,685129,"685129_2017",57.5417327880859,16.733549118042,2017,27
"289",5,9,1,0.01,"Saduria entomon",NA,NA,1,685130,"685130_2017",57.5562515258789,16.7164497375488,2017,0
"290",5,9,1,0.02,"Saduria entomon",NA,NA,1,685135,"685135_2017",57.5504989624023,16.6569004058838,2017,6
"291",5,14,2,0.038,"Saduria entomon",NA,NA,1,685151,"685151_2019",57.5562515258789,16.7164497375488,2019,0
"292",5,14,10,28.59200001,"Saduria entomon",NA,NA,1,685154,"685154_2019",57.5903015136719,16.7347164154053,2019,0
"293",5,14,1,16.85700059,"Saduria entomon",NA,NA,1,685155,"685155_2019",57.5729333333333,16.7166666666667,2019,29
"294",5,3,1,0.011,"Saduria entomon",NA,6.50345945358276,1,685177,"685177_2017",56.1725833333333,15.0725333333333,2017,58
"295",5,3,1,0.01,"Saduria entomon",NA,NA,1,685180,"685180_2017",56.16665,15.3026333333333,2017,15
"296",5,3,1,0.001,"Saduria entomon",NA,NA,1,685187,"685187_2017",56.1592166666667,15.2922333333333,2017,12
"297",5,29,1,1.52799994,"Saduria entomon",348.396733601888,11.0117133458455,1,685195,"685195_2018",56.145733,14.685933,2018,0
"298",5,29,1,0.81600003,"Saduria entomon",NA,NA,1,685196,"685196_2018",56.130877,14.68889,2018,0
"299",5,29,1,0.012,"Saduria entomon",NA,NA,1,685197,"685197_2018",56.136397,14.699446,2018,26
"300",5,29,1,0.005,"Saduria entomon",389.039967854818,9.39561025301615,1,685198,"685198_2018",56.1416155,14.736136,2018,5
"301",5,29,7,30.09599924,"Saduria entomon",389.039967854818,10.2619318962097,1,685199,"685199_2018",56.151583,14.734877,2018,22
"302",5,29,1,0.014,"Saduria entomon",NA,NA,1,685200,"685200_2018",56.132411,14.709677,2018,28
"303",5,29,1,0.015,"Saduria entomon",422.343302408854,9.39561025301615,1,685201,"685201_2018",56.131084,14.723416,2018,20
"304",5,30,1,0.007,"Saduria entomon",NA,NA,1,685204,"685204_2018",56.1470666,14.81239,2018,30
"305",5,30,1,0.01,"Saduria entomon",NA,7.84049145380656,1,685211,"685211_2018",56.142284,14.79918,2018,28
"306",5,29,4,2.96999991,"Saduria entomon",422.343302408854,9.39561025301615,1,685212,"685212_2018",56.123333,14.761583,2018,17
"307",5,30,4,7.29200006,"Saduria entomon",411.060272216797,7.82221515973409,1,685218,"685218_2018",56.14438,14.88462,2018,20
"308",5,30,2,0.023,"Saduria entomon",413.29892985026,7.82221515973409,1,685220,"685220_2018",56.14737,14.87866,2018,34
"309",5,23,1,1.01000004,"Saduria entomon",412.014801025391,5.83505336443583,1,685223,"685223_2018",56.11855,15.03336,2018,26
"310",5,23,1,2.11999997,"Saduria entomon",405.301279703776,7.2996654510498,1,685227,"685227_2018",56.09203,15.34857,2018,39
"311",5,22,1,0.009,"Saduria entomon",NA,NA,1,685234,"685234_2018",56.16072,15.514896,2018,30
"312",5,24,1,0.015,"Saduria entomon",NA,NA,1,685239,"685239_2018",56.13363,15.59948,2018,34
"313",5,22,4,0.034,"Saduria entomon",NA,NA,1,685241,"685241_2018",56.17087,15.55478,2018,0
"314",5,24,3,0.051,"Saduria entomon",NA,NA,1,685243,"685243_2018",56.14988,15.61313,2018,12
"315",5,22,1,0.009,"Saduria entomon",NA,NA,1,685245,"685245_2018",56.14985,15.57137,2018,24
"316",5,20,1,0.019,"Saduria entomon",382.190541585286,4.78286600112915,1,685254,"685254_2019",56.1496833333333,15.2662,2019,0
"317",5,20,1,2.04899997,"Saduria entomon",NA,NA,1,685261,"685261_2019",56.1580166666667,15.30055,2019,13
"318",5,20,1,0.053,"Saduria entomon",NA,5.58429670333862,1,685266,"685266_2019",56.1748,15.0610166666667,2019,0
"319",5,20,1,2.45900005,"Saduria entomon",373.094207763672,5.58429670333862,1,685271,"685271_2019",56.1676,15.06265,2019,4
"320",4,28,1,0.013,"Saduria entomon",NA,NA,1,685285,"685285_2016",56.95619,16.47391,2016,7
"321",5,2,1,12.04300046,"Saduria entomon",382.335439046224,9.96521822611491,1,685291,"685291_2016",57.24722,16.5379,2016,27
"322",5,2,1,2.51300007,"Saduria entomon",384.184478759766,8.98157548904419,1,685292,"685292_2016",57.2636,16.59201,2016,32
"323",5,24,1,0.32600001,"Saduria entomon",385.389729817708,10.4141108194987,1,685299,"685299_2016",57.42876,16.70775,2016,0
"324",5,24,3,15.8949995,"Saduria entomon",385.389729817708,9.81109968821208,1,685304,"685304_2016",57.42804,16.71914,2016,34
"325",5,17,1,11.98500037,"Saduria entomon",NA,NA,1,685310,"685310_2016",57.72958,16.69033,2016,41
"326",6,9,1,3.88399988,"Saduria entomon",385.236216227214,9.04329506556193,1,685328,"685328_2015",57.24722,16.5379,2015,27
"327",6,15,1,0.018,"Saduria entomon",NA,NA,1,685335,"685335_2015",57.04726,16.60637,2015,22
"328",6,9,1,7.33799994,"Saduria entomon",NA,NA,1,685337,"685337_2015",57.12251,16.53874,2015,34
"329",5,17,1,9.26100016,"Saduria entomon",394.477030436198,NA,1,685369,"685369_2017",57.0715,16.59485,2017,22
"330",5,17,1,0.001,"Saduria entomon",NA,NA,1,685370,"685370_2017",57.06307,16.61146,2017,8
"331",5,17,1,0.009,"Saduria entomon",NA,NA,1,685373,"685373_2017",57.09946,16.56096,2017,50
"332",5,17,1,1.07199997,"Saduria entomon",NA,NA,1,685374,"685374_2017",57.12251,16.53874,2017,34
"333",5,9,1,0.011,"Saduria entomon",NA,NA,1,685376,"685376_2017",57.367015838623,16.5703163146973,2017,27
"334",5,8,1,2.51700014,"Saduria entomon",387.229258219401,11.1177155176798,1,685390,"685390_2018",57.00982,16.57162,2018,8
"335",5,7,1,0.025,"Saduria entomon",412.174448649089,8.47234845161438,1,685395,"685395_2018",57.2636,16.59201,2018,32
"336",5,9,1,1.42700002,"Saduria entomon",408.476216634115,9.24251985549927,1,685405,"685405_2018",57.42367,16.73392,2018,37
"337",5,9,1,0.008,"Saduria entomon",408.476216634115,9.24251985549927,1,685406,"685406_2018",57.42646,16.74391,2018,5
"338",5,9,4,0.074,"Saduria entomon",400.549896240234,10.4001250267029,1,685411,"685411_2018",57.40886,16.68153,2018,44
"339",6,5,1,0.017,"Saduria entomon",NA,NA,1,685413,"685413_2018",57.76141,16.64794,2018,31
"340",6,5,1,0.016,"Saduria entomon",NA,NA,1,685415,"685415_2018",57.75402,16.65919,2018,33
"341",6,5,1,16.32500052,"Saduria entomon",NA,NA,1,685419,"685419_2018",57.7446,16.68128,2018,8
"342",6,5,2,4.85100001,"Saduria entomon",NA,NA,1,685420,"685420_2018",57.75128,16.68946,2018,33
"343",5,8,1,0.008,"Saduria entomon",NA,NA,1,685425,"685425_2019",57.12251,16.53874,2019,34
"344",5,8,1,0.72999999,"Saduria entomon",NA,NA,1,685431,"685431_2019",57.06206,16.59213,2019,39
"345",5,22,3,0.034,"Saduria entomon",NA,NA,1,696749,"696749_2017",55.97861,14.47241,2017,20
"346",5,20,2,0.0334,"Saduria entomon",NA,4.99707571665446,1,699279,"699279_2015",60.1607,18.9892333333333,2015,222
"347",5,20,1,0.0265,"Saduria entomon",NA,4.66735776265462,1,699280,"699280_2015",60.05475,18.9584333333333,2015,106
"348",5,20,4,3.08189988,"Saduria entomon",NA,4.9341721534729,1,699281,"699281_2015",60.02525,19.11535,2015,147
"349",5,20,11,20.10149956,"Saduria entomon",NA,4.92230637868245,1,699283,"699283_2015",59.962,19.32695,2015,111
"350",5,20,4,3.65920007,"Saduria entomon",NA,4.95054070154826,1,699285,"699285_2015",59.9143833333333,19.1637333333333,2015,131
"351",5,20,4,13.95939946,"Saduria entomon",NA,4.87924941380819,1,699286,"699286_2015",59.8729833333333,19.3165333333333,2015,137
"352",5,21,2,8.67569983,"Saduria entomon",NA,NA,1,699288,"699288_2015",60.3231666666667,18.4831666666667,2015,31
"353",5,21,4,0.77869996,"Saduria entomon",NA,NA,1,699289,"699289_2015",60.3018333333333,18.5251666666667,2015,0
"354",5,21,8,2.28939995,"Saduria entomon",NA,NA,1,699290,"699290_2015",60.2988333333333,18.552,2015,50
"355",5,21,1,0.83640002,"Saduria entomon",NA,8.10635789235433,1,699293,"699293_2015",60.2606666666667,18.6361666666667,2015,53
"356",5,21,2,0.0296,"Saduria entomon",NA,NA,1,699295,"699295_2015",60.2273333333333,18.6563333333333,2015,22
"357",5,21,6,4.31019992,"Saduria entomon",NA,5.70301000277201,1,699296,"699296_2015",60.2436666666667,18.6707333333333,2015,19
"358",5,21,10,1.74769998,"Saduria entomon",NA,5.70301000277201,1,699297,"699297_2015",60.2631666666667,18.6746666666667,2015,43
"359",5,26,1,0.37829999,"Saduria entomon",NA,4.58608333269755,1,699375,"699375_2016",60.2436666666667,18.6707333333333,2016,19
"360",5,26,5,0.56699999,"Saduria entomon",NA,NA,1,699376,"699376_2016",60.2273333333333,18.6563333333333,2016,22
"361",5,26,2,0.1764,"Saduria entomon",NA,8.37022336324056,1,699378,"699378_2016",60.2606666666667,18.6361666666667,2016,53
"362",5,26,14,29.5104003,"Saduria entomon",NA,NA,1,699381,"699381_2016",60.2988333333333,18.552,2016,50
"363",5,26,1,0.015,"Saduria entomon",NA,NA,1,699382,"699382_2016",60.3018333333333,18.5251666666667,2016,0
"364",5,26,2,10.55950046,"Saduria entomon",NA,NA,1,699383,"699383_2016",60.3231666666667,18.4831666666667,2016,31
"365",5,31,7,2.93790013,"Saduria entomon",NA,4.22104684511821,1,699384,"699384_2016",60.3799,18.8952666666667,2016,98
"366",5,31,3,2.87840009,"Saduria entomon",NA,4.05485288302104,1,699385,"699385_2016",60.39545,18.9412333333333,2016,154
"367",5,17,1,0.0133,"Saduria entomon",NA,5.15551273028056,1,699474,"699474_2017",60.2631666666667,18.6746666666667,2017,43
"368",5,17,2,0.0312,"Saduria entomon",NA,NA,1,699475,"699475_2017",60.2273333333333,18.6563333333333,2017,22
"369",5,18,1,3.15239996,"Saduria entomon",NA,8.10165055592855,1,699477,"699477_2017",60.2606666666667,18.6361666666667,2017,53
"370",5,16,4,1.59889996,"Saduria entomon",NA,NA,1,699478,"699478_2017",60.2988333333333,18.552,2017,50
"371",5,16,2,0.0245,"Saduria entomon",NA,NA,1,699479,"699479_2017",60.3018333333333,18.5251666666667,2017,0
"372",5,18,1,1.646,"Saduria entomon",NA,NA,1,699480,"699480_2017",60.2716666666667,18.5985,2017,82
"373",5,18,10,0.1386,"Saduria entomon",NA,8.10165055592855,1,699481,"699481_2017",60.2443333333333,18.6333333333333,2017,19
"374",5,16,2,4.80879992,"Saduria entomon",NA,NA,1,699482,"699482_2017",60.3231666666667,18.4831666666667,2017,31
"375",5,17,1,1.86810002,"Saduria entomon",NA,4.10819419225057,1,699505,"699505_2017",60.1607,18.9892333333333,2017,222
"376",5,17,6,2.33840004,"Saduria entomon",NA,3.64038713773092,1,699506,"699506_2017",60.05475,18.9584333333333,2017,106
"377",5,17,6,21.63000107,"Saduria entomon",NA,3.91770442326864,1,699507,"699507_2017",60.02525,19.11535,2017,147
"378",5,17,7,4.80960011,"Saduria entomon",NA,3.93709278106689,1,699509,"699509_2017",59.9143833333333,19.1637333333333,2017,131
"379",5,17,7,24.26949978,"Saduria entomon",NA,3.96432701746623,1,699510,"699510_2017",59.962,19.32695,2017,111
"380",5,17,3,51.61089897,"Saduria entomon",NA,3.95657618840535,1,699511,"699511_2017",59.9111,19.2686333333333,2017,136
"381",5,17,5,7.78370023,"Saduria entomon",NA,3.94215750694275,1,699512,"699512_2017",59.8729833333333,19.3165333333333,2017,137
"382",5,17,6,0.0577,"Saduria entomon",NA,2.65375872453054,1,699564,"699564_2018",60.2631666666667,18.6746666666667,2018,43
"383",5,17,2,19.87030029,"Saduria entomon",NA,NA,1,699565,"699565_2018",60.2273333333333,18.6563333333333,2018,22
"384",5,17,1,12.16009974,"Saduria entomon",NA,7.9049775203069,1,699567,"699567_2018",60.2606666666667,18.6361666666667,2018,53
"385",5,17,3,8.31269979,"Saduria entomon",NA,NA,1,699568,"699568_2018",60.2988333333333,18.552,2018,50
"386",5,17,4,1.31099999,"Saduria entomon",NA,NA,1,699569,"699569_2018",60.3018333333333,18.5251666666667,2018,0
"387",5,17,1,0.2703,"Saduria entomon",NA,NA,1,699570,"699570_2018",60.2716666666667,18.5985,2018,82
"388",5,17,2,19.43259954,"Saduria entomon",NA,7.9049775203069,1,699571,"699571_2018",60.2443333333333,18.6333333333333,2018,19
"389",5,17,1,0.78639999,"Saduria entomon",NA,2.65375872453054,1,699573,"699573_2018",60.2436666666667,18.6707333333333,2018,19
"390",5,16,2,7.01430023,"Saduria entomon",NA,3.24810751279195,1,699580,"699580_2018",60.3799,18.8952666666667,2018,98
"391",5,16,8,0.0909,"Saduria entomon",NA,2.75811243057251,1,699624,"699624_2019",60.2631666666667,18.6746666666667,2019,43
"392",5,16,1,2.91079998,"Saduria entomon",NA,1.63020082314809,1,699627,"699627_2019",60.2606666666667,18.6361666666667,2019,53
"393",5,14,5,15.90790033,"Saduria entomon",NA,NA,1,699628,"699628_2019",60.2988333333333,18.552,2019,50
"394",5,14,1,0.0068,"Saduria entomon",NA,NA,1,699629,"699629_2019",60.3018333333333,18.5251666666667,2019,0
"395",5,16,2,5.46840012,"Saduria entomon",NA,1.63020082314809,1,699631,"699631_2019",60.2443333333333,18.6333333333333,2019,19
"396",5,14,4,21.7234993,"Saduria entomon",NA,NA,1,699632,"699632_2019",60.3231666666667,18.4831666666667,2019,31
"397",5,16,1,2.64369994,"Saduria entomon",NA,2.75811243057251,1,699633,"699633_2019",60.2436666666667,18.6707333333333,2019,19
"398",5,15,2,22.94179916,"Saduria entomon",NA,6.28746700286865,1,699674,"699674_2019",60.22015,18.976,2019,248
"399",5,15,2,0.95629998,"Saduria entomon",NA,6.39481004079183,1,699675,"699675_2019",60.1607,18.9892333333333,2019,222
"400",5,15,4,0.3957,"Saduria entomon",NA,6.59243710835775,1,699676,"699676_2019",60.05475,18.9584333333333,2019,106
"401",5,15,6,10.86910009,"Saduria entomon",NA,6.67818419138591,1,699677,"699677_2019",60.02525,19.11535,2019,147
"402",5,15,1,15.11240005,"Saduria entomon",NA,6.70289707183838,1,699678,"699678_2019",59.9658333333333,19.2189,2019,159
"403",5,15,3,12.38700032,"Saduria entomon",NA,6.73797527949015,1,699679,"699679_2019",59.9143833333333,19.1637333333333,2019,131
"404",5,15,17,7.57040024,"Saduria entomon",NA,6.7920716603597,1,699680,"699680_2019",59.962,19.32695,2019,111
"405",5,15,1,25.91160059,"Saduria entomon",NA,6.74851497014364,1,699681,"699681_2019",59.9111,19.2686333333333,2019,136
"406",5,15,21,6.84710026,"Saduria entomon",NA,6.79270950953166,1,699682,"699682_2019",59.8729833333333,19.3165333333333,2019,137
"407",5,15,1,1.32579997,"Saduria entomon",NA,5.43233394622803,1,699683,"699683_2019",59.7581333333333,19.5899833333333,2019,112
"408",NA,NA,0,0,NA,NA,NA,NA,NA,"611745_2015",56.0761666695277,14.93531665802,2015,31
"409",NA,NA,0,0,NA,NA,NA,NA,NA,"611747_2015",56.1676666736603,15.0626666665077,2015,4
"410",NA,NA,0,0,NA,NA,NA,NA,NA,"611748_2015",56.1676666736603,15.0626666665077,2015,4
"411",NA,NA,0,0,NA,NA,NA,NA,NA,"611751_2015",56.1083333333333,15.1609833399455,2015,25
"412",NA,NA,0,0,NA,NA,NA,NA,NA,"611752_2015",56.1083333333333,15.1609833399455,2015,25
"413",NA,NA,0,0,NA,NA,NA,NA,NA,"611753_2015",56.1193333307902,15.5119833310445,2015,9
"414",NA,NA,0,0,NA,NA,NA,NA,NA,"611754_2015",56.1193333307902,15.5119833310445,2015,9
"415",NA,NA,0,0,NA,NA,NA,NA,NA,"611755_2015",56.1193333307902,15.5119833310445,2015,9
"416",NA,NA,0,0,NA,NA,NA,NA,NA,"611756_2015",56.15,15.6088333129883,2015,50
"417",NA,NA,0,0,NA,NA,NA,NA,NA,"611757_2015",56.15,15.6088333129883,2015,50
"418",NA,NA,0,0,NA,NA,NA,NA,NA,"611758_2015",56.15,15.6088333129883,2015,50
"419",NA,NA,0,0,NA,NA,NA,NA,NA,"611759_2015",56.1230000019074,15.6881500244141,2015,9
"420",NA,NA,0,0,NA,NA,NA,NA,NA,"611760_2015",56.1230000019074,15.6881500244141,2015,9
"421",NA,NA,0,0,NA,NA,NA,NA,NA,"611761_2015",56.1230000019074,15.6881500244141,2015,9
"422",NA,NA,0,0,NA,NA,NA,NA,NA,"611763_2015",56.1471666653951,14.8221499760946,2015,20
"423",NA,NA,0,0,NA,NA,NA,NA,NA,"611765_2015",56.1335000038147,15.5996666590373,2015,34
"424",NA,NA,0,0,NA,NA,NA,NA,NA,"611766_2015",56.1335000038147,15.5996666590373,2015,34
"425",NA,NA,0,0,NA,NA,NA,NA,NA,"611767_2015",56.1335000038147,15.5996666590373,2015,34
