"lon","lat","depth","year","oxy","temp","ices_rect","SubDiv","sub_area"
14.9,56,10,2011,422.558827718099,3.36072778701782,"41G4","25","2"
14.9,56,10,2012,403.127451578776,4.93241707483927,"41G4","25","2"
14.9,56,10,2013,414.71669514974,4.59077131748199,"41G4","25","2"
14.9,56,10,2014,389.555969238281,6.59486484527588,"41G4","25","2"
14.9,56,10,2015,386.975606282552,5.78935766220093,"41G4","25","2"
14.9,56,10,2016,380.765828450521,7.70533831914266,"41G4","25","2"
14.9,56,10,2017,391.539316813151,5.80277172724406,"41G4","25","2"
14.9,56,10,2018,410.600860595703,5.31654890378316,"41G4","25","2"
14.9,56,10,2019,362.365844726562,5.9835623105367,"41G4","25","2"
14.9,56.05,18,1993,320.416015625,5.25738342603048,"41G4","25","2"
14.9,56.05,18,1994,388.082255045573,4.30742573738098,"41G4","25","2"
14.9,56.05,18,1995,375.628051757812,5.04752365748088,"41G4","25","2"
14.9,56.05,18,1996,398.708343505859,3.52216283480326,"41G4","25","2"
14.9,56.05,18,1997,365.760111490885,4.64136497179667,"41G4","25","2"
14.9,56.05,18,1998,394.484069824219,3.55594611167908,"41G4","25","2"
14.9,56.05,18,1999,396.403635660807,4.06367174784342,"41G4","25","2"
14.9,56.05,18,2000,390.444681803385,5.06147050857544,"41G4","25","2"
14.9,56.05,18,2001,393.970021565755,4.29743162790934,"41G4","25","2"
14.9,56.05,18,2002,393.711649576823,5.68984413146973,"41G4","25","2"
14.9,56.05,18,2003,402.705495198568,3.72954511642456,"41G4","25","2"
14.9,56.05,18,2004,399.059865315755,5.13515003522237,"41G4","25","2"
14.9,56.05,18,2005,400.515787760417,4.12940375010173,"41G4","25","2"
14.9,56.05,18,2006,417.125803629557,2.78352340062459,"41G4","25","2"
14.9,56.05,18,2007,376.703582763672,5.46380440394084,"41G4","25","2"
14.9,56.05,18,2008,380.04677327474,5.93737665812175,"41G4","25","2"
14.9,56.05,18,2009,388.36317952474,5.03434371948242,"41G4","25","2"
14.9,56.05,18,2010,401.257507324219,3.85732811689377,"41G4","25","2"
14.9,56.05,18,2011,419.793284098307,3.23608581225077,"41G4","25","2"
14.9,56.05,18,2012,402.207580566406,4.78540881474813,"41G4","25","2"
14.9,56.05,18,2013,411.794453938802,4.07662550608317,"41G4","25","2"
14.9,56.05,18,2014,388.377746582031,6.29600159327189,"41G4","25","2"
14.9,56.05,18,2015,385.033233642578,5.61281744639079,"41G4","25","2"
14.9,56.05,18,2016,375.928548177083,7.31209309895833,"41G4","25","2"
14.9,56.05,18,2017,388.981190999349,5.53953353563945,"41G4","25","2"
14.9,56.05,18,2018,409.66362508138,4.80749877293905,"41G4","25","2"
14.9,56.05,18,2019,361.961151123047,5.94013277689616,"41G4","25","2"
14.9,56.1,15,1993,324.003377278646,5.85507829984029,"41G4","25","2"
14.9,56.1,15,1994,388.23085530599,4.79838474591573,"41G4","25","2"
14.9,56.1,15,1995,373.703369140625,5.40540830294291,"41G4","25","2"
14.9,56.1,15,1996,390.711415608724,3.72832282384237,"41G4","25","2"
14.9,56.1,15,1997,370.457499186198,5.01237885157267,"41G4","25","2"
14.9,56.1,15,1998,389.971710205078,3.67292769749959,"41G4","25","2"
14.9,56.1,15,1999,395.296132405599,4.2401483853658,"41G4","25","2"
14.9,56.1,15,2000,389.36415608724,5.3851752281189,"41G4","25","2"
14.9,56.1,15,2001,386.323527018229,4.46218585968018,"41G4","25","2"
14.9,56.1,15,2002,386.112874348958,6.05815823872884,"41G4","25","2"
14.9,56.1,15,2003,400.913116455078,3.89593307177226,"41G4","25","2"
14.9,56.1,15,2004,396.407460530599,5.33631952603658,"41G4","25","2"
14.9,56.1,15,2005,400.435485839844,3.94085733095805,"41G4","25","2"
14.9,56.1,15,2006,418.249521891276,3.09696487585704,"41G4","25","2"
14.9,56.1,15,2007,375.475809733073,6.40099668502808,"41G4","25","2"
14.9,56.1,15,2008,374.569264729818,6.20154778162638,"41G4","25","2"
14.9,56.1,15,2009,385.43647257487,5.45841360092163,"41G4","25","2"
14.9,56.1,15,2010,395.818105061849,4.24748957157135,"41G4","25","2"
14.9,56.1,15,2011,419.381184895833,3.73198541005452,"41G4","25","2"
14.9,56.1,15,2012,404.000142415365,5.04669602711995,"41G4","25","2"
14.9,56.1,15,2013,411.577677408854,4.57642960548401,"41G4","25","2"
14.9,56.1,15,2014,385.575724283854,6.8744223912557,"41G4","25","2"
14.9,56.1,15,2015,389.176493326823,5.92961804072062,"41G4","25","2"
14.9,56.1,15,2016,377.953674316406,8.00558455785116,"41G4","25","2"
14.9,56.1,15,2017,388.697377522786,5.65437189737956,"41G4","25","2"
14.9,56.1,15,2018,411.021850585938,5.40799276034037,"41G4","25","2"
14.9,56.1,15,2019,365.373758951823,5.875594774882,"41G4","25","2"
14.9,56.15,33,1993,356.305552164714,7.81790558497111,"41G4","25","2"
14.9,56.15,33,1994,378.960144042969,6.89088153839111,"41G4","25","2"
14.9,56.15,33,1995,371.149424235026,6.82418362299601,"41G4","25","2"
14.9,56.15,33,1996,389.143330891927,4.76572259267171,"41G4","25","2"
14.9,56.15,33,1997,364.515258789062,6.31073188781738,"41G4","25","2"
14.9,56.15,33,1998,356.363708496094,4.603031873703,"41G4","25","2"
14.9,56.15,33,1999,391.199788411458,5.47468439737956,"41G4","25","2"
14.9,56.15,33,2000,383.768157958984,6.75586636861165,"41G4","25","2"
14.9,56.15,33,2001,382.595520019531,5.60653670628866,"41G4","25","2"
14.9,56.15,33,2002,374.728098551432,8.00712378819784,"41G4","25","2"
14.9,56.15,33,2003,398.429697672526,5.22918025652568,"41G4","25","2"
14.9,56.15,33,2004,387.213063557943,7.06056912740072,"41G4","25","2"
14.9,56.15,33,2005,403.592987060547,5.56242895126343,"41G4","25","2"
14.9,56.15,33,2006,411.251139322917,4.75628813107808,"41G4","25","2"
14.9,56.15,33,2007,367.227376302083,7.94508790969849,"41G4","25","2"
14.9,56.15,33,2008,366.428334554036,7.96054871877034,"41G4","25","2"
14.9,56.15,33,2009,380.121103922526,7.63886896769206,"41G4","25","2"
14.9,56.15,33,2010,396.823455810547,5.41500933965047,"41G4","25","2"
14.9,56.15,33,2011,415.580647786458,4.94672751426697,"41G4","25","2"
14.9,56.15,33,2012,405.689575195312,6.30770842234294,"41G4","25","2"
14.9,56.15,33,2013,415.103200276693,5.85711232821147,"41G4","25","2"
14.9,56.15,33,2014,388.482137044271,8.51859617233276,"41G4","25","2"
14.9,56.15,33,2015,391.30312093099,7.02005990346273,"41G4","25","2"
14.9,56.15,33,2016,384.20859781901,9.45677359898885,"41G4","25","2"
14.9,56.15,33,2017,392.83778889974,6.64221175511678,"41G4","25","2"
14.9,56.15,33,2018,411.060272216797,7.94807004928589,"41G4","25","2"
14.9,56.15,33,2019,369.127553304036,5.78155612945557,"41G4","25","2"
14.95,55.5,77,1993,222.529688517253,4.26785516738892,"40G4","25","2"
14.95,55.5,77,1994,206.47726949056,3.68430455525716,"40G4","25","2"
14.95,55.5,77,1995,57.5731232961019,5.3919989267985,"40G4","25","2"
14.95,55.5,77,1996,104.926427205404,4.07988905906677,"40G4","25","2"
14.95,55.5,77,1997,154.783172607422,4.94125064214071,"40G4","25","2"
14.95,55.5,77,1998,18.7829511960347,7.22973426183065,"40G4","25","2"
14.95,55.5,77,1999,68.4584770202637,7.05274693171183,"40G4","25","2"
14.95,55.5,77,2000,78.0467363993327,7.51718362172445,"40G4","25","2"
14.95,55.5,77,2001,99.4711799621582,6.13079913457235,"40G4","25","2"
14.95,55.5,77,2002,50.5886813004812,7.94095532099406,"40G4","25","2"
14.95,55.5,77,2003,226.85422261556,3.24897162119548,"40G4","25","2"
14.95,55.5,77,2004,100.30576578776,5.89571809768677,"40G4","25","2"
14.95,55.5,77,2005,-1.53120454152425,7.55628474553426,"40G4","25","2"
14.95,55.5,77,2006,135.155855814616,6.82619476318359,"40G4","25","2"
14.95,55.5,77,2007,95.7669207255046,7.6192790667216,"40G4","25","2"
14.95,55.5,77,2008,137.301249186198,6.9984769821167,"40G4","25","2"
14.95,55.5,77,2009,55.1545613606771,8.79210376739502,"40G4","25","2"
14.95,55.5,77,2010,201.001113891602,6.77686150868734,"40G4","25","2"
14.95,55.5,77,2011,60.4968083699544,5.72962840398153,"40G4","25","2"
14.95,55.5,77,2012,110.352233886719,5.36242437362671,"40G4","25","2"
14.95,55.5,77,2013,83.0864435831706,4.99969148635864,"40G4","25","2"
14.95,55.5,77,2014,171.396024068197,5.79577318827311,"40G4","25","2"
14.95,55.5,77,2015,132.403266906738,6.74210389455159,"40G4","25","2"
14.95,55.5,77,2016,70.1031557718913,6.68270031611125,"40G4","25","2"
14.95,55.5,77,2017,64.9190152486165,6.48272434870402,"40G4","25","2"
14.95,55.5,77,2018,-51.7839291890462,7.74704964955648,"40G4","25","2"
14.95,55.5,77,2019,5.24395847320557,13.0506610870361,"40G4","25","2"
14.95,55.55,85,1993,215.900009155273,4.2802791595459,"40G4","25","2"
14.95,55.55,85,1994,185.460388183594,3.81390643119812,"40G4","25","2"
14.95,55.55,85,1995,51.0739771525065,5.50681479771932,"40G4","25","2"
14.95,55.55,85,1996,83.5949122111003,4.24548284212748,"40G4","25","2"
14.95,55.55,85,1997,147.301495869954,5.0132999420166,"40G4","25","2"
14.95,55.55,85,1998,9.36149088541667,7.34008169174194,"40G4","25","2"
14.95,55.55,85,1999,63.9101142883301,7.11353047688802,"40G4","25","2"
14.95,55.55,85,2000,73.9308115641276,7.6319481531779,"40G4","25","2"
14.95,55.55,85,2001,88.481699625651,6.2418573697408,"40G4","25","2"
14.95,55.55,85,2002,46.884996175766,8.02665090560913,"40G4","25","2"
14.95,55.55,85,2003,214.926203409831,3.25835728645325,"40G4","25","2"
14.95,55.55,85,2004,83.0638961791992,5.9481364885966,"40G4","25","2"
14.95,55.55,85,2005,-7.19241944948832,7.58305724461873,"40G4","25","2"
14.95,55.55,85,2006,124.212898254395,7.01608101526896,"40G4","25","2"
14.95,55.55,85,2007,83.085558573405,7.81935389836629,"40G4","25","2"
14.95,55.55,85,2008,126.05522664388,7.22213824590047,"40G4","25","2"
14.95,55.55,85,2009,47.8048305511475,8.88423220316569,"40G4","25","2"
14.95,55.55,85,2010,175.988855997721,6.98430919647217,"40G4","25","2"
14.95,55.55,85,2011,43.1388079325358,5.96962372461955,"40G4","25","2"
14.95,55.55,85,2012,97.7637557983398,5.49251906077067,"40G4","25","2"
14.95,55.55,85,2013,81.095952351888,5.06760438283284,"40G4","25","2"
14.95,55.55,85,2014,166.490109761556,5.79193162918091,"40G4","25","2"
14.95,55.55,85,2015,129.23127746582,6.76844183603923,"40G4","25","2"
14.95,55.55,85,2016,58.5004056294759,6.74750026067098,"40G4","25","2"
14.95,55.55,85,2017,59.0886039733887,6.55839093526204,"40G4","25","2"
14.95,55.55,85,2018,-59.2770360310872,7.77446111043294,"40G4","25","2"
14.95,55.55,85,2019,3.08522031207879,13.103814125061,"40G4","25","2"
14.95,55.6,83,1993,215.177734375,4.28442573547363,"40G4","25","2"
14.95,55.6,83,1994,181.623580932617,3.84082166353861,"40G4","25","2"
14.95,55.6,83,1995,48.6369565327962,5.54219722747803,"40G4","25","2"
14.95,55.6,83,1996,73.9108276367188,4.3127855459849,"40G4","25","2"
14.95,55.6,83,1997,144.019350687663,5.04501422246297,"40G4","25","2"
14.95,55.6,83,1998,7.05834197998047,7.42466115951538,"40G4","25","2"
14.95,55.6,83,1999,62.5804481506348,7.12625885009766,"40G4","25","2"
14.95,55.6,83,2000,72.4764226277669,7.69808451334635,"40G4","25","2"
14.95,55.6,83,2001,83.696969350179,6.28712828954061,"40G4","25","2"
14.95,55.6,83,2002,44.7145779927572,8.06298971176147,"40G4","25","2"
14.95,55.6,83,2003,210.282282511393,3.26122641563416,"40G4","25","2"
14.95,55.6,83,2004,73.3184712727865,5.97698942820231,"40G4","25","2"
14.95,55.6,83,2005,-9.35244957605998,7.58549515406291,"40G4","25","2"
14.95,55.6,83,2006,121.947672526042,7.08237314224243,"40G4","25","2"
14.95,55.6,83,2007,79.4509239196777,7.87201690673828,"40G4","25","2"
14.95,55.6,83,2008,121.64687093099,7.25952212015788,"40G4","25","2"
14.95,55.6,83,2009,45.0133736928304,8.94251251220703,"40G4","25","2"
14.95,55.6,83,2010,170.361846923828,7.38086462020874,"40G4","25","2"
14.95,55.6,83,2011,36.6118710835775,6.05420700709025,"40G4","25","2"
14.95,55.6,83,2012,93.974484761556,5.58465194702148,"40G4","25","2"
14.95,55.6,83,2013,81.2404479980469,5.08067846298218,"40G4","25","2"
14.95,55.6,83,2014,164.70462290446,5.79193592071533,"40G4","25","2"
14.95,55.6,83,2015,128.576550801595,6.77406088511149,"40G4","25","2"
14.95,55.6,83,2016,53.9086825052897,6.77555497487386,"40G4","25","2"
14.95,55.6,83,2017,57.3665180206299,6.57527001698812,"40G4","25","2"
14.95,55.6,83,2018,-64.6792424519857,7.80563338597616,"40G4","25","2"
14.95,55.6,83,2019,1.33866496880849,13.131254196167,"40G4","25","2"
14.95,55.65,79,1993,217.562647501628,4.33977142969767,"40G4","25","2"
14.95,55.65,79,1994,193.932428995768,3.97616688410441,"40G4","25","2"
14.95,55.65,79,1995,127.081637064616,5.38906462987264,"40G4","25","2"
14.95,55.65,79,1996,144.601282755534,3.515185435613,"40G4","25","2"
14.95,55.65,79,1997,198.197041829427,4.92284377415975,"40G4","25","2"
14.95,55.65,79,1998,81.0969797770182,6.69315687815348,"40G4","25","2"
14.95,55.65,79,1999,119.648905436198,6.73489284515381,"40G4","25","2"
14.95,55.65,79,2000,108.623873392741,6.59391832351685,"40G4","25","2"
14.95,55.65,79,2001,145.375396728516,5.38359673817952,"40G4","25","2"
14.95,55.65,79,2002,86.532585144043,6.93712568283081,"40G4","25","2"
14.95,55.65,79,2003,240.627405802409,3.31536746025085,"40G4","25","2"
14.95,55.65,79,2004,111.325948079427,5.66755342483521,"40G4","25","2"
14.95,55.65,79,2005,146.177978515625,6.49429162343343,"40G4","25","2"
14.95,55.65,79,2006,114.57164255778,6.14843813578288,"40G4","25","2"
14.95,55.65,79,2007,88.7809715270996,7.49060312906901,"40G4","25","2"
14.95,55.65,79,2008,111.994916280111,6.90534067153931,"40G4","25","2"
14.95,55.65,79,2009,81.5668589274089,7.50256061553955,"40G4","25","2"
14.95,55.65,79,2010,195.582183837891,6.04244550069173,"40G4","25","2"
14.95,55.65,79,2011,142.756403605143,5.47435156504313,"40G4","25","2"
14.95,55.65,79,2012,226.647237141927,4.15253631273905,"40G4","25","2"
14.95,55.65,79,2013,144.169647216797,4.58076333999634,"40G4","25","2"
14.95,55.65,79,2014,147.663358052572,6.19770669937134,"40G4","25","2"
14.95,55.65,79,2015,177.70805867513,6.59969568252563,"40G4","25","2"
14.95,55.65,79,2016,182.070048014323,5.80625915527344,"40G4","25","2"
14.95,55.65,79,2017,133.519828796387,5.94860903422038,"40G4","25","2"
14.95,55.65,79,2018,78.7932993570964,6.33577171961467,"40G4","25","2"
14.95,55.65,79,2019,39.3841908772786,13.0874814987183,"40G4","25","2"
14.95,55.7,60,1993,198.026738484701,4.33169031143188,"40G4","25","2"
14.95,55.7,60,1994,245.002354939779,3.86387570699056,"40G4","25","2"
14.95,55.7,60,1995,197.946629842122,4.98383458455404,"40G4","25","2"
14.95,55.7,60,1996,271.870045979818,2.78204345703125,"40G4","25","2"
14.95,55.7,60,1997,243.723973592122,4.64807907740275,"40G4","25","2"
14.95,55.7,60,1998,174.187494913737,5.60078557332357,"40G4","25","2"
14.95,55.7,60,1999,208.245361328125,5.57075516382853,"40G4","25","2"
14.95,55.7,60,2000,167.935618082682,5.87212038040161,"40G4","25","2"
14.95,55.7,60,2001,228.052017211914,4.59188111623128,"40G4","25","2"
14.95,55.7,60,2002,200.512817382812,5.88888963063558,"40G4","25","2"
14.95,55.7,60,2003,254.299677530924,3.43271883328756,"40G4","25","2"
14.95,55.7,60,2004,207.695500691732,5.51308329900106,"40G4","25","2"
14.95,55.7,60,2005,247.98876953125,5.18677552541097,"40G4","25","2"
14.95,55.7,60,2006,176.895167032878,5.2268123626709,"40G4","25","2"
14.95,55.7,60,2007,166.238032023112,6.53322537740072,"40G4","25","2"
14.95,55.7,60,2008,167.737909952799,6.3042581876119,"40G4","25","2"
14.95,55.7,60,2009,132.802843729655,6.23431746164958,"40G4","25","2"
14.95,55.7,60,2010,262.119908650716,4.87504212061564,"40G4","25","2"
14.95,55.7,60,2011,296.874994913737,4.01931301752726,"40G4","25","2"
14.95,55.7,60,2012,269.266031901042,3.79996927579244,"40G4","25","2"
14.95,55.7,60,2013,252.883931477865,3.43962891896566,"40G4","25","2"
14.95,55.7,60,2014,190.57470703125,5.9785680770874,"40G4","25","2"
14.95,55.7,60,2015,199.692662556966,6.42656675974528,"40G4","25","2"
14.95,55.7,60,2016,225.544367472331,5.40825255711873,"40G4","25","2"
14.95,55.7,60,2017,206.656895955404,5.67759037017822,"40G4","25","2"
14.95,55.7,60,2018,160.238291422526,5.27481619517008,"40G4","25","2"
14.95,55.7,60,2019,94.1530558268229,12.3473180135091,"40G4","25","2"
14.95,55.75,58,1993,356.082722981771,4.285893201828,"40G4","25","2"
14.95,55.75,58,1994,373.927266438802,3.57879106203715,"40G4","25","2"
14.95,55.75,58,1995,377.975087483724,4.97370958328247,"40G4","25","2"
14.95,55.75,58,1996,406.036336263021,2.90458758672078,"40G4","25","2"
14.95,55.75,58,1997,357.527130126953,4.72463544209798,"40G4","25","2"
14.95,55.75,58,1998,384.336456298828,3.92017261187235,"40G4","25","2"
14.95,55.75,58,1999,374.950083414714,4.2211271127065,"40G4","25","2"
14.95,55.75,58,2000,371.872304280599,3.92248630523682,"40G4","25","2"
14.95,55.75,58,2001,357.800455729167,3.75108853975932,"40G4","25","2"
14.95,55.75,58,2002,371.536458333333,5.07925224304199,"40G4","25","2"
14.95,55.75,58,2003,324.895599365234,3.74560856819153,"40G4","25","2"
14.95,55.75,58,2004,381.940622965495,4.37335642178853,"40G4","25","2"
14.95,55.75,58,2005,376.351053873698,3.38466731707255,"40G4","25","2"
14.95,55.75,58,2006,384.144276936849,2.64761662483215,"40G4","25","2"
14.95,55.75,58,2007,380.585235595703,4.77219184239705,"40G4","25","2"
14.95,55.75,58,2008,372.058502197266,5.23052215576172,"40G4","25","2"
14.95,55.75,58,2009,377.098225911458,4.36673672993978,"40G4","25","2"
14.95,55.75,58,2010,399.882497151693,2.76976931095123,"40G4","25","2"
14.95,55.75,58,2011,401.065124511719,2.77873134613037,"40G4","25","2"
14.95,55.75,58,2012,355.249603271484,3.87758620580037,"40G4","25","2"
14.95,55.75,58,2013,393.220570882161,2.88330499331156,"40G4","25","2"
14.95,55.75,58,2014,370.455291748047,5.31882174809774,"40G4","25","2"
14.95,55.75,58,2015,345.843821207682,5.40514214833577,"40G4","25","2"
14.95,55.75,58,2016,352.293619791667,5.44968271255493,"40G4","25","2"
14.95,55.75,58,2017,367.293223063151,4.95660893122355,"40G4","25","2"
14.95,55.75,58,2018,366.886077880859,4.13132317860921,"40G4","25","2"
14.95,55.75,58,2019,344.609263102214,6.03988981246948,"40G4","25","2"
14.95,55.8,40,1993,363.342376708984,4.50396132469177,"40G4","25","2"
14.95,55.8,40,1994,393.89394124349,3.69970615704854,"40G4","25","2"
14.95,55.8,40,1995,378.386403401693,4.99616479873657,"40G4","25","2"
14.95,55.8,40,1996,408.283274332682,3.05853589375814,"40G4","25","2"
14.95,55.8,40,1997,369.677856445312,4.67851463953654,"40G4","25","2"
14.95,55.8,40,1998,391.117441813151,3.87641763687134,"40G4","25","2"
14.95,55.8,40,1999,388.202270507812,4.19617962837219,"40G4","25","2"
14.95,55.8,40,2000,382.493591308594,3.92072256406148,"40G4","25","2"
14.95,55.8,40,2001,375.074666341146,3.70697061220805,"40G4","25","2"
14.95,55.8,40,2002,394.373789469401,5.10012046496073,"40G4","25","2"
14.95,55.8,40,2003,357.493865966797,3.70718725522359,"40G4","25","2"
14.95,55.8,40,2004,397.921030680339,4.34341303507487,"40G4","25","2"
14.95,55.8,40,2005,384.652404785156,3.34848157564799,"40G4","25","2"
14.95,55.8,40,2006,407.097015380859,2.29583474000295,"40G4","25","2"
14.95,55.8,40,2007,384.87461344401,4.59213240941366,"40G4","25","2"
14.95,55.8,40,2008,384.848520914714,5.17208623886108,"40G4","25","2"
14.95,55.8,40,2009,384.28217569987,4.38348857561747,"40G4","25","2"
14.95,55.8,40,2010,400.391835530599,3.05004958311717,"40G4","25","2"
14.95,55.8,40,2011,411.581390380859,2.7485876083374,"40G4","25","2"
14.95,55.8,40,2012,367.074717203776,3.90659936269124,"40G4","25","2"
14.95,55.8,40,2013,400.578125,2.7753613392512,"40G4","25","2"
14.95,55.8,40,2014,382.239969889323,5.46311235427856,"40G4","25","2"
14.95,55.8,40,2015,358.987609863281,5.29336261749268,"40G4","25","2"
14.95,55.8,40,2016,362.360778808594,5.64801073074341,"40G4","25","2"
14.95,55.8,40,2017,378.418863932292,4.91592836380005,"40G4","25","2"
14.95,55.8,40,2018,385.139862060547,4.16651773452759,"40G4","25","2"
14.95,55.8,40,2019,357.084767659505,5.69944222768148,"40G4","25","2"
14.95,55.85,39,1993,362.949879964193,4.8858548005422,"40G4","25","2"
14.95,55.85,39,1994,399.026214599609,4.18549124399821,"40G4","25","2"
14.95,55.85,39,1995,382.788269042969,4.92554338773092,"40G4","25","2"
14.95,55.85,39,1996,412.912974039714,3.32975773016612,"40G4","25","2"
14.95,55.85,39,1997,377.151102701823,4.76065770785014,"40G4","25","2"
14.95,55.85,39,1998,399.790252685547,3.9025993347168,"40G4","25","2"
14.95,55.85,39,1999,395.771718343099,4.13641945521037,"40G4","25","2"
14.95,55.85,39,2000,390.432434082031,4.36842211087545,"40G4","25","2"
14.95,55.85,39,2001,396.210795084635,3.96782406171163,"40G4","25","2"
14.95,55.85,39,2002,400.984395345052,5.40256555875142,"40G4","25","2"
14.95,55.85,39,2003,396.489898681641,3.89622728029887,"40G4","25","2"
14.95,55.85,39,2004,404.841969807943,4.622119029363,"40G4","25","2"
14.95,55.85,39,2005,400.010294596354,3.71363337834676,"40G4","25","2"
14.95,55.85,39,2006,411.961903889974,2.05045775572459,"40G4","25","2"
14.95,55.85,39,2007,384.442169189453,4.50130875905355,"40G4","25","2"
14.95,55.85,39,2008,389.224538167318,5.3562912940979,"40G4","25","2"
14.95,55.85,39,2009,390.5615234375,4.54042895634969,"40G4","25","2"
14.95,55.85,39,2010,401.172058105469,3.72466655572255,"40G4","25","2"
14.95,55.85,39,2011,420.690368652344,2.92942825953166,"40G4","25","2"
14.95,55.85,39,2012,388.516316731771,4.4503660996755,"40G4","25","2"
14.95,55.85,39,2013,410.877207438151,3.37831882635752,"40G4","25","2"
14.95,55.85,39,2014,389.434092203776,6.04877551396688,"40G4","25","2"
14.95,55.85,39,2015,376.171315511068,5.38292853037516,"40G4","25","2"
14.95,55.85,39,2016,377.113840738932,6.34752861658732,"40G4","25","2"
14.95,55.85,39,2017,391.324259440104,5.30292844772339,"40G4","25","2"
14.95,55.85,39,2018,400.386260986328,4.43318430582682,"40G4","25","2"
14.95,55.85,39,2019,362.625325520833,5.63478899002075,"40G4","25","2"
14.95,55.9,36,1993,349.617970784505,5.21564523379008,"40G4","25","2"
14.95,55.9,36,1994,398.785441080729,4.43811090787252,"40G4","25","2"
14.95,55.9,36,1995,382.495910644531,5.00399231910706,"40G4","25","2"
14.95,55.9,36,1996,410.178232828776,3.49724996089935,"40G4","25","2"
14.95,55.9,36,1997,376.558909098307,4.75615866978963,"40G4","25","2"
14.95,55.9,36,1998,401.80913289388,3.86120676994324,"40G4","25","2"
14.95,55.9,36,1999,400.829762776693,4.2095996538798,"40G4","25","2"
14.95,55.9,36,2000,391.718037923177,4.77655498186747,"40G4","25","2"
14.95,55.9,36,2001,399.080688476562,4.10372757911682,"40G4","25","2"
14.95,55.9,36,2002,401.671641031901,5.64790479342143,"40G4","25","2"
14.95,55.9,36,2003,405.591227213542,3.88759517669678,"40G4","25","2"
14.95,55.9,36,2004,403.930867513021,5.01677846908569,"40G4","25","2"
14.95,55.9,36,2005,403.743357340495,3.86698818206787,"40G4","25","2"
14.95,55.9,36,2006,416.567118326823,2.32317288716634,"40G4","25","2"
14.95,55.9,36,2007,382.830088297526,4.9425942103068,"40G4","25","2"
14.95,55.9,36,2008,387.346527099609,5.71802663803101,"40G4","25","2"
14.95,55.9,36,2009,390.398640950521,4.76322388648987,"40G4","25","2"
14.95,55.9,36,2010,405.449473063151,3.85939820607503,"40G4","25","2"
14.95,55.9,36,2011,422.093200683594,3.12313938140869,"40G4","25","2"
14.95,55.9,36,2012,397.811014811198,4.82134636243184,"40G4","25","2"
14.95,55.9,36,2013,415.723663330078,4.20376555124919,"40G4","25","2"
14.95,55.9,36,2014,390.857767740885,6.37977600097656,"40G4","25","2"
14.95,55.9,36,2015,384.412129720052,5.57584079106649,"40G4","25","2"
14.95,55.9,36,2016,379.788787841797,7.03024212519328,"40G4","25","2"
14.95,55.9,36,2017,392.309051513672,5.68003304799398,"40G4","25","2"
14.95,55.9,36,2018,409.885437011719,4.88111035029093,"40G4","25","2"
14.95,55.9,36,2019,364.552276611328,5.67668151855469,"40G4","25","2"
14.95,55.95,48,1993,338.218465169271,5.92071239153544,"40G4","25","2"
14.95,55.95,48,1994,389.1484375,4.84086998303731,"40G4","25","2"
14.95,55.95,48,1995,383.439076741536,5.19775215784709,"40G4","25","2"
14.95,55.95,48,1996,404.379435221354,3.69021733601888,"40G4","25","2"
14.95,55.95,48,1997,372.991475423177,4.82875561714172,"40G4","25","2"
14.95,55.95,48,1998,395.719248453776,3.86496392885844,"40G4","25","2"
14.95,55.95,48,1999,401.171407063802,4.17422676086426,"40G4","25","2"
14.95,55.95,48,2000,391.651580810547,5.10868986447652,"40G4","25","2"
14.95,55.95,48,2001,397.614349365234,4.36813831329346,"40G4","25","2"
14.95,55.95,48,2002,399.127380371094,6.11683718363444,"40G4","25","2"
14.95,55.95,48,2003,406.871988932292,3.85929314295451,"40G4","25","2"
14.95,55.95,48,2004,400.52104695638,5.41520007451375,"40G4","25","2"
14.95,55.95,48,2005,404.018351236979,4.30100417137146,"40G4","25","2"
14.95,55.95,48,2006,418.439280192057,2.70592216650645,"40G4","25","2"
14.95,55.95,48,2007,381.764221191406,5.6748104095459,"40G4","25","2"
14.95,55.95,48,2008,383.897806803385,6.18004020055135,"40G4","25","2"
14.95,55.95,48,2009,389.391469319661,5.06756663322449,"40G4","25","2"
14.95,55.95,48,2010,403.977793375651,4.07170542081197,"40G4","25","2"
14.95,55.95,48,2011,423.47026570638,3.38697989781698,"40G4","25","2"
14.95,55.95,48,2012,403.156443277995,5.06741182009379,"40G4","25","2"
14.95,55.95,48,2013,416.908315022786,4.89615988731384,"40G4","25","2"
14.95,55.95,48,2014,390.900756835938,6.65982007980347,"40G4","25","2"
14.95,55.95,48,2015,388.001627604167,5.93709309895833,"40G4","25","2"
14.95,55.95,48,2016,379.840698242188,7.74391094843547,"40G4","25","2"
14.95,55.95,48,2017,392.973693847656,5.90887292226156,"40G4","25","2"
14.95,55.95,48,2018,412.754384358724,5.48098603884379,"40G4","25","2"
14.95,55.95,48,2019,366.944732666016,5.87437041600545,"40G4","25","2"
14.95,56,29,1993,330.154881795247,5.58812204996745,"41G4","25","2"
14.95,56,29,1994,390.036905924479,4.62527592976888,"41G4","25","2"
14.95,56,29,1995,378.704701741536,5.02294150988261,"41G4","25","2"
14.95,56,29,1996,403.333282470703,3.62817541758219,"41G4","25","2"
14.95,56,29,1997,368.813934326172,4.70367527008057,"41G4","25","2"
14.95,56,29,1998,397.016092936198,3.82847730318705,"41G4","25","2"
14.95,56,29,1999,400.171875,4.07727567354838,"41G4","25","2"
